acc,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
0.6975,1732699532,,False,21,bb183_00007,2024-11-27_17-25-32,37.812538862228394,779.5111060142517,363058,CNWS,222.197.197.85,779.5111060142517,21
0.695,1732699579,,False,22,bb183_00007,2024-11-27_17-26-19,46.27438735961914,825.7854933738708,363058,CNWS,222.197.197.85,825.7854933738708,22
0.6925,1732699611,,False,23,bb183_00007,2024-11-27_17-26-51,31.88369607925415,857.669189453125,363058,CNWS,222.197.197.85,857.669189453125,23
0.6975,1732699663,,False,24,bb183_00007,2024-11-27_17-27-43,52.49876832962036,910.1679577827454,363058,CNWS,222.197.197.85,910.1679577827454,24
0.675,1732699694,,False,25,bb183_00007,2024-11-27_17-28-14,30.896558046340942,941.0645158290863,363058,CNWS,222.197.197.85,941.0645158290863,25
0.705,1732699732,,False,26,bb183_00007,2024-11-27_17-28-52,38.17683219909668,979.241348028183,363058,CNWS,222.197.197.85,979.241348028183,26
0.69,1732699764,,False,27,bb183_00007,2024-11-27_17-29-24,32.197880029678345,1011.4392280578613,363058,CNWS,222.197.197.85,1011.4392280578613,27
0.685,1732699807,,False,28,bb183_00007,2024-11-27_17-30-07,42.29581618309021,1053.7350442409515,363058,CNWS,222.197.197.85,1053.7350442409515,28
0.6925,1732699850,,False,29,bb183_00007,2024-11-27_17-30-50,42.908875465393066,1096.6439197063446,363058,CNWS,222.197.197.85,1096.6439197063446,29
0.6375,1732699886,,False,30,bb183_00007,2024-11-27_17-31-26,36.59989333152771,1133.2438130378723,363058,CNWS,222.197.197.85,1133.2438130378723,30
0.6775,1732699915,,False,31,bb183_00007,2024-11-27_17-31-55,29.089099645614624,1162.332912683487,363058,CNWS,222.197.197.85,1162.332912683487,31
0.715,1732699952,,False,32,bb183_00007,2024-11-27_17-32-32,36.531388998031616,1198.8643016815186,363058,CNWS,222.197.197.85,1198.8643016815186,32
0.6825,1732700010,,False,33,bb183_00007,2024-11-27_17-33-30,58.100398540496826,1256.9647002220154,363058,CNWS,222.197.197.85,1256.9647002220154,33
0.6925,1732700048,,False,34,bb183_00007,2024-11-27_17-34-08,38.603835582733154,1295.5685358047485,363058,CNWS,222.197.197.85,1295.5685358047485,34
0.66,1732700081,,False,35,bb183_00007,2024-11-27_17-34-41,32.86504316329956,1328.433578968048,363058,CNWS,222.197.197.85,1328.433578968048,35
0.635,1732700114,,False,36,bb183_00007,2024-11-27_17-35-14,32.39703965187073,1360.8306186199188,363058,CNWS,222.197.197.85,1360.8306186199188,36
